title,texto_lemmatizado,genres,overview,popularity,production_companies,runtime,tagline,vote_average,vote_count,cast,crew
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Action, Drama, Thriller","Reynolds plays an ex-soldier-of-fortunish character in Vegas, taking ""Chaperone"" jobs, fighting with the mob, and trying to get enough money together to move to Venice, Italy.",1.352232,"New Century Productions, Elliott Kastner Productions",101.0,,5.2,5.0,"Burt Reynolds, Karen Young, Peter MacNicol, Howard Hesseman, Neill Barry, Diana Scarwid, Joseph Mascolo, Alfie Wise, Deborah Rush, Wendell Burton","William Goldman, William Goldman, Dick Richards"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Action, Crime, Drama, Thriller","Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,"Regency Enterprises, Forward Pass, Warner Bros.",170.0,A Los Angeles Crime Saga,7.7,1886.0,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, ""Daniel OHaco"", Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington","Michael Mann, Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti, Pasquale Buba, William Goldenberg, Dov Hoenig, Tom Rolf, Bonnie Timmermann, Neil Spisak, Margie Stone McShirley, Deborah Lynn Scott, Bill Abbott, Per Hallberg, Terry D. Frazee, Paul H. Haines Jr., Neil Krepela, Joel Kramer, Tony Brubaker, Anne H. Ahrens, Darryl M. Athons, Cate Hardman, Jane Brody, Donald Frazee, Oscar Mazzola, Dianne Wager, Anthony Lattanzio, David Le Vey, Leonard Engelman, Ilona Herman, Vera Mitchell, John Caglione Jr., Ken Diaz, Neal J. Anderson, Duncan Burns, Hector C. Gika, Larry Kemp, Lauren Stephens, Gary Jay, James Muro, Frank Connor, Duane Manwiller, Chris Moseley, Frank Dorowsky, Michael Connell, Budd Carr, Matthew Booth, Vicki Hiatt, Thomas R. Bryant, Ray Boniker, Anna Behlmer, Ron Bartlett, Chris Jenkins, Andy Nelson, Mark Smith, ""Daniel OHaco"", Mick Gould, Tim Werner, Pieter Jan Brugge, Gusmano Cesaretti, Arnon Milchan, Christopher Cronyn, Michael Waxman, Alison E. McBryde, Marsha Bozeman, Jeff Wells, Doug Coleman, Philip Rogers, Jimmy Webb"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Comedy, Drama","Former child star Joe Davis (Joe Dallesandro), reduced to living in a cheap Hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including Jessica Todd (Andrea Feldman), a tightly wound feminist who has recently come out as a lesbian. When Jessica's mother, Sally (Sylvia Miles), an emotionally needy has-been actress, meets Joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work.",0.466019,Andy Warhol Productions,102.0,,6.3,6.0,"Joe Dallesandro, Sylvia Miles, Eric Emerson, Ray Vestal, Andrea Feldman, Lester Persky, Harold Childe","Andy Warhol, Paul Morrissey, Paul Morrissey, Paul Morrissey, John Hallowell"
Heat,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Obsessive', 'master', 'thief', ',', 'Neil', 'McCauley', 'lead', 'top-notch', 'crew', 'various', 'insane', 'heist', 'throughout', 'Los', 'Angeles', 'mentally', 'unstable', 'detective', ',', 'Vincent', 'Hanna', 'pursues', 'without', 'rest', '.', 'man', 'recognizes', 'respect', 'ability', 'dedication', 'even', 'though', 'aware', 'cat-and-mouse', 'game', 'may', 'end', 'violence', '.']","Action, Drama, Thriller","Reynolds plays an ex-soldier-of-fortunish character in Vegas, taking ""Chaperone"" jobs, fighting with the mob, and trying to get enough money together to move to Venice, Italy.",1.352232,"New Century Productions, Elliott Kastner Productions",101.0,,5.2,5.0,"Burt Reynolds, Karen Young, Peter MacNicol, Howard Hesseman, Neill Barry, Diana Scarwid, Joseph Mascolo, Alfie Wise, Deborah Rush, Wendell Burton","William Goldman, William Goldman, Dick Richards"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Action, Crime, Drama, Thriller","Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,"Regency Enterprises, Forward Pass, Warner Bros.",170.0,A Los Angeles Crime Saga,7.7,1886.0,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, ""Daniel OHaco"", Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington","Michael Mann, Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti, Pasquale Buba, William Goldenberg, Dov Hoenig, Tom Rolf, Bonnie Timmermann, Neil Spisak, Margie Stone McShirley, Deborah Lynn Scott, Bill Abbott, Per Hallberg, Terry D. Frazee, Paul H. Haines Jr., Neil Krepela, Joel Kramer, Tony Brubaker, Anne H. Ahrens, Darryl M. Athons, Cate Hardman, Jane Brody, Donald Frazee, Oscar Mazzola, Dianne Wager, Anthony Lattanzio, David Le Vey, Leonard Engelman, Ilona Herman, Vera Mitchell, John Caglione Jr., Ken Diaz, Neal J. Anderson, Duncan Burns, Hector C. Gika, Larry Kemp, Lauren Stephens, Gary Jay, James Muro, Frank Connor, Duane Manwiller, Chris Moseley, Frank Dorowsky, Michael Connell, Budd Carr, Matthew Booth, Vicki Hiatt, Thomas R. Bryant, Ray Boniker, Anna Behlmer, Ron Bartlett, Chris Jenkins, Andy Nelson, Mark Smith, ""Daniel OHaco"", Mick Gould, Tim Werner, Pieter Jan Brugge, Gusmano Cesaretti, Arnon Milchan, Christopher Cronyn, Michael Waxman, Alison E. McBryde, Marsha Bozeman, Jeff Wells, Doug Coleman, Philip Rogers, Jimmy Webb"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Comedy, Drama","Former child star Joe Davis (Joe Dallesandro), reduced to living in a cheap Hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including Jessica Todd (Andrea Feldman), a tightly wound feminist who has recently come out as a lesbian. When Jessica's mother, Sally (Sylvia Miles), an emotionally needy has-been actress, meets Joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work.",0.466019,Andy Warhol Productions,102.0,,6.3,6.0,"Joe Dallesandro, Sylvia Miles, Eric Emerson, Ray Vestal, Andrea Feldman, Lester Persky, Harold Childe","Andy Warhol, Paul Morrissey, Paul Morrissey, Paul Morrissey, John Hallowell"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Action, Drama, Thriller","Reynolds plays an ex-soldier-of-fortunish character in Vegas, taking ""Chaperone"" jobs, fighting with the mob, and trying to get enough money together to move to Venice, Italy.",1.352232,"New Century Productions, Elliott Kastner Productions",101.0,,5.2,5.0,"Burt Reynolds, Karen Young, Peter MacNicol, Howard Hesseman, Neill Barry, Diana Scarwid, Joseph Mascolo, Alfie Wise, Deborah Rush, Wendell Burton","William Goldman, William Goldman, Dick Richards"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Action, Crime, Drama, Thriller","Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,"Regency Enterprises, Forward Pass, Warner Bros.",170.0,A Los Angeles Crime Saga,7.7,1886.0,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, ""Daniel OHaco"", Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington","Michael Mann, Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti, Pasquale Buba, William Goldenberg, Dov Hoenig, Tom Rolf, Bonnie Timmermann, Neil Spisak, Margie Stone McShirley, Deborah Lynn Scott, Bill Abbott, Per Hallberg, Terry D. Frazee, Paul H. Haines Jr., Neil Krepela, Joel Kramer, Tony Brubaker, Anne H. Ahrens, Darryl M. Athons, Cate Hardman, Jane Brody, Donald Frazee, Oscar Mazzola, Dianne Wager, Anthony Lattanzio, David Le Vey, Leonard Engelman, Ilona Herman, Vera Mitchell, John Caglione Jr., Ken Diaz, Neal J. Anderson, Duncan Burns, Hector C. Gika, Larry Kemp, Lauren Stephens, Gary Jay, James Muro, Frank Connor, Duane Manwiller, Chris Moseley, Frank Dorowsky, Michael Connell, Budd Carr, Matthew Booth, Vicki Hiatt, Thomas R. Bryant, Ray Boniker, Anna Behlmer, Ron Bartlett, Chris Jenkins, Andy Nelson, Mark Smith, ""Daniel OHaco"", Mick Gould, Tim Werner, Pieter Jan Brugge, Gusmano Cesaretti, Arnon Milchan, Christopher Cronyn, Michael Waxman, Alison E. McBryde, Marsha Bozeman, Jeff Wells, Doug Coleman, Philip Rogers, Jimmy Webb"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Comedy, Drama","Former child star Joe Davis (Joe Dallesandro), reduced to living in a cheap Hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including Jessica Todd (Andrea Feldman), a tightly wound feminist who has recently come out as a lesbian. When Jessica's mother, Sally (Sylvia Miles), an emotionally needy has-been actress, meets Joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work.",0.466019,Andy Warhol Productions,102.0,,6.3,6.0,"Joe Dallesandro, Sylvia Miles, Eric Emerson, Ray Vestal, Andrea Feldman, Lester Persky, Harold Childe","Andy Warhol, Paul Morrissey, Paul Morrissey, Paul Morrissey, John Hallowell"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Action, Drama, Thriller","Reynolds plays an ex-soldier-of-fortunish character in Vegas, taking ""Chaperone"" jobs, fighting with the mob, and trying to get enough money together to move to Venice, Italy.",1.352232,"New Century Productions, Elliott Kastner Productions",101.0,,5.2,5.0,"Burt Reynolds, Karen Young, Peter MacNicol, Howard Hesseman, Neill Barry, Diana Scarwid, Joseph Mascolo, Alfie Wise, Deborah Rush, Wendell Burton","William Goldman, William Goldman, Dick Richards"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Action, Crime, Drama, Thriller","Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,"Regency Enterprises, Forward Pass, Warner Bros.",170.0,A Los Angeles Crime Saga,7.7,1886.0,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, ""Daniel OHaco"", Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington","Michael Mann, Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti, Pasquale Buba, William Goldenberg, Dov Hoenig, Tom Rolf, Bonnie Timmermann, Neil Spisak, Margie Stone McShirley, Deborah Lynn Scott, Bill Abbott, Per Hallberg, Terry D. Frazee, Paul H. Haines Jr., Neil Krepela, Joel Kramer, Tony Brubaker, Anne H. Ahrens, Darryl M. Athons, Cate Hardman, Jane Brody, Donald Frazee, Oscar Mazzola, Dianne Wager, Anthony Lattanzio, David Le Vey, Leonard Engelman, Ilona Herman, Vera Mitchell, John Caglione Jr., Ken Diaz, Neal J. Anderson, Duncan Burns, Hector C. Gika, Larry Kemp, Lauren Stephens, Gary Jay, James Muro, Frank Connor, Duane Manwiller, Chris Moseley, Frank Dorowsky, Michael Connell, Budd Carr, Matthew Booth, Vicki Hiatt, Thomas R. Bryant, Ray Boniker, Anna Behlmer, Ron Bartlett, Chris Jenkins, Andy Nelson, Mark Smith, ""Daniel OHaco"", Mick Gould, Tim Werner, Pieter Jan Brugge, Gusmano Cesaretti, Arnon Milchan, Christopher Cronyn, Michael Waxman, Alison E. McBryde, Marsha Bozeman, Jeff Wells, Doug Coleman, Philip Rogers, Jimmy Webb"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Comedy, Drama","Former child star Joe Davis (Joe Dallesandro), reduced to living in a cheap Hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including Jessica Todd (Andrea Feldman), a tightly wound feminist who has recently come out as a lesbian. When Jessica's mother, Sally (Sylvia Miles), an emotionally needy has-been actress, meets Joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work.",0.466019,Andy Warhol Productions,102.0,,6.3,6.0,"Joe Dallesandro, Sylvia Miles, Eric Emerson, Ray Vestal, Andrea Feldman, Lester Persky, Harold Childe","Andy Warhol, Paul Morrissey, Paul Morrissey, Paul Morrissey, John Hallowell"
Heat,"['Comedy', ',', 'Drama', 'Former', 'child', 'star', 'Joe', 'Davis', '(', 'Joe', 'Dallesandro', ')', ',', 'reduced', 'living', 'cheap', 'Hollywood', 'motel', 'struggling', 'acting', 'job', ',', 'lusted', 'nearly', 'every', 'woman', 'meet', ',', 'including', 'Jessica', 'Todd', '(', 'Andrea', 'Feldman', ')', ',', 'tightly', 'wound', 'feminist', 'recently', 'come', 'lesbian', '.', 'Jessica', ""'s"", 'mother', ',', 'Sally', '(', 'Sylvia', 'Miles', ')', ',', 'emotionally', 'needy', 'has-been', 'actress', ',', 'meet', 'Joe', ',', 'move', 'enormous', ',', 'tacky', 'mansion', 'new', 'boy', 'toy', 'attempt', 'get', 'acting', 'work', '.']","Action, Drama, Thriller","Reynolds plays an ex-soldier-of-fortunish character in Vegas, taking ""Chaperone"" jobs, fighting with the mob, and trying to get enough money together to move to Venice, Italy.",1.352232,"New Century Productions, Elliott Kastner Productions",101.0,,5.2,5.0,"Burt Reynolds, Karen Young, Peter MacNicol, Howard Hesseman, Neill Barry, Diana Scarwid, Joseph Mascolo, Alfie Wise, Deborah Rush, Wendell Burton","William Goldman, William Goldman, Dick Richards"
Heat,"['Action', ',', 'Drama', ',', 'Thriller', 'Reynolds', 'play', 'ex-soldier-of-fortunish', 'character', 'Vegas', ',', 'taking', '``', 'Chaperone', ""''"", 'job', ',', 'fighting', 'mob', ',', 'trying', 'get', 'enough', 'money', 'together', 'move', 'Venice', ',', 'Italy', '.']","Action, Crime, Drama, Thriller","Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,"Regency Enterprises, Forward Pass, Warner Bros.",170.0,A Los Angeles Crime Saga,7.7,1886.0,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, ""Daniel OHaco"", Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington","Michael Mann, Michael Mann, Art Linson, Michael Mann, Elliot Goldenthal, Dante Spinotti, Pasquale Buba, William Goldenberg, Dov Hoenig, Tom Rolf, Bonnie Timmermann, Neil Spisak, Margie Stone McShirley, Deborah Lynn Scott, Bill Abbott, Per Hallberg, Terry D. Frazee, Paul H. Haines Jr., Neil Krepela, Joel Kramer, Tony Brubaker, Anne H. Ahrens, Darryl M. Athons, Cate Hardman, Jane Brody, Donald Frazee, Oscar Mazzola, Dianne Wager, Anthony Lattanzio, David Le Vey, Leonard Engelman, Ilona Herman, Vera Mitchell, John Caglione Jr., Ken Diaz, Neal J. Anderson, Duncan Burns, Hector C. Gika, Larry Kemp, Lauren Stephens, Gary Jay, James Muro, Frank Connor, Duane Manwiller, Chris Moseley, Frank Dorowsky, Michael Connell, Budd Carr, Matthew Booth, Vicki Hiatt, Thomas R. Bryant, Ray Boniker, Anna Behlmer, Ron Bartlett, Chris Jenkins, Andy Nelson, Mark Smith, ""Daniel OHaco"", Mick Gould, Tim Werner, Pieter Jan Brugge, Gusmano Cesaretti, Arnon Milchan, Christopher Cronyn, Michael Waxman, Alison E. McBryde, Marsha Bozeman, Jeff Wells, Doug Coleman, Philip Rogers, Jimmy Webb"
